actual_ppkg,predicted_ppkg,actual_eur,predicted_eur,breed,mart,sex,weight
4.396396396396397,4.715734346197543,2440.0,2617.2325621396362,LMX,Ballymote,F,555
3.9130434782608696,4.620609272939302,180.0,212.5480265552079,FRX,Portumna,M,46
3.762376237623762,3.572293513884596,1900.0,1804.008224511721,AUX,Roscrea,F,505
2.6050420168067228,2.7342930332011286,1550.0,1626.9043547546714,FRX,Mid Tipp Mart,F,595
6.785714285714286,6.076552075719905,1900.0,1701.4345812015736,AAX,Drumshanbo,M,280
4.033898305084746,4.2625845482172435,1190.0,1257.4624417240868,HEX,Portumna,F,295
4.88,4.743326842790822,2440.0,2371.6634213954108,LMX,Drumshanbo,M,500
5.25,5.378432100337048,1890.0,1936.2355561213374,LMX,Granard,M,360
4.533333333333333,4.650397042051182,2720.0,2790.2382252307093,FR,Birr,F,600
5.72972972972973,5.44565526125361,2120.0,2014.8924466638357,LMX,Drumshanbo,F,370
8.484848484848484,8.159516595128416,560.0,538.5280952784755,AAX,Corrin,M,66
2.81055900621118,2.6773455496401946,1810.0,1724.2105339682853,FRX,Carnew,F,644
3.5514018691588785,3.523372013233558,1900.0,1885.0040270799536,HEX,Corrin,M,535
2.549019607843137,2.8551120477856022,1300.0,1456.1071443706571,FR,Corrin,F,510
3.6,3.6472324964713794,1980.0,2005.9778730592586,AAX,Nenagh,M,550
3.0672268907563027,2.780085371026337,1460.0,1323.3206366085365,FRX,Carnew,F,476
7.407407407407407,7.186416151589419,400.0,388.0664721858286,AAX,Corrin,M,54
4.0625,4.122998527812937,1950.0,1979.0392933502098,AAX,Ballinasloe,M,480
5.090909090909091,5.731165929536086,1680.0,1891.2847567469084,CHX,Drumshanbo,M,330
4.043010752688172,4.425364176677832,1880.0,2057.794342155192,LMX,Granard,F,465
4.285714285714286,4.206502513318048,240.0,235.56414074581068,FRX,Kilkenny,M,56
4.668989547038327,4.606567621741184,1340.0,1322.0849074397197,CHX,Corrin,F,287
3.8858195211786373,3.784524433918424,2110.0,2054.9967676177043,AAX,Roscommon,M,543
4.162790697674419,3.7601243344213775,3580.0000000000005,3233.7069276023844,CHX,Athenry,M,860
4.131868131868132,4.43790065508939,1880.0000000000002,2019.2447980656723,CHX,Ballinasloe,F,455
3.5304054054054053,3.5227754536459734,2090.0,2085.483068558416,AAX,Corrin,M,592
4.731182795698925,4.507008054908655,2200.0,2095.7587455325247,CHX,Ballymote,F,465
3.6296296296296298,3.7291172681979265,1960.0,2013.7233248268803,AAX,Athenry,F,540
5.889570552147239,5.9050431110757176,1920.0,1925.044054210684,LMX,Ennis,M,326
5.132075471698113,4.781150859843196,1360.0,1267.0049778584469,LMX,Ballinasloe,F,265
3.5185185185185186,3.7364997206258908,1900.0,2017.709849137981,HEX,Castlerea,M,540
3.7731958762886597,3.5384277764113716,1830.0,1716.1374715595152,HEX,Athenry,F,485
4.19672131147541,4.039055065284579,1280.0,1231.9117949117965,AAX,Corrin,F,305
3.8846153846153846,3.620655994935251,1010.0,941.3705586831652,FR,Scarriff,M,260
4.5625,4.333770125997404,1460.0,1386.8064403191693,HEX,Mid Tipp Mart,F,320
3.4615384615384617,3.217994597958818,1800.0,1673.3571909385853,LMX,Ennis,F,520
6.236559139784946,5.6926892993787925,1160.0,1058.8402096844554,LMX,Donegal,M,186
4.657039711191335,4.474164110461471,1289.9999999999998,1239.3434585978275,HE,Mid Tipp Mart,M,277
4.25,4.48580395147891,850.0,897.1607902957819,HEX,Corrin,M,200
5.390625,4.788187137069161,1725.0,1532.2198838621316,CHX,Portumna,F,320
3.642857142857143,4.709932995092652,1530.0,1978.171857938914,CHX,Ennis,F,420
4.60377358490566,4.290188561054062,1220.0,1136.8999686793265,AAX,Mid Tipp Mart,M,265
2.7450980392156863,2.7312344680549105,2100.0,2089.3943680620064,FR,Kilkenny,F,765
2.5904761904761906,2.2887009179655524,1360.0,1201.567981931915,FRX,Nenagh,F,525
8.307692307692308,7.801287252260743,540.0,507.0836713969483,AAX,Portumna,M,65
3.956989247311828,3.665359472289636,1840.0,1704.3921546146807,HEX,Ballinasloe,M,465
5.485436893203883,4.3102079270461235,2260.0,1775.8056659430029,CHX,Ballinasloe,M,412
3.8363636363636364,2.622025688427839,2110.0,1442.1141286353115,Other,Castlerea,F,550
4.807017543859649,4.691318738251343,1370.0,1337.0258404016326,AAX,Castlerea,F,285
3.6422764227642275,3.114589620977079,2240.0,1915.4726169009036,LMX,Loughrea,F,615
8.513513513513514,8.918213265901887,630.0,659.9477816767396,LMX,Corrin,M,74
3.7176470588235295,4.004513834814352,1580.0,1701.9183797960995,AAX,Portumna,F,425
4.711111111111111,4.3217597226545585,2120.0,1944.7918751945513,CHX,Carnew,M,450
4.563380281690141,5.252549941211428,1620.0,1864.655229130057,LMX,Ballinasloe,M,355
4.602150537634409,4.563729431695521,2140.0,2122.1341857384173,CHX,Roscrea,F,465
4.043010752688172,4.093178716329195,1880.0,1903.3281030930757,AAX,Ballymote,M,465
5.066666666666666,5.239739173118028,1520.0,1571.9217519354083,LMX,Iveragh,M,300
7.346938775510204,6.1788351723543,360.0,302.7629234453607,AAX,Kilkenny,M,49
3.9158576051779934,3.876755712820168,1210.0,1197.9175152614318,AAX,Mid Tipp Mart,M,309
2.4096385542168677,2.4934682940860196,1200.0,1241.7472104548378,FR,Carnew,F,498
3.9405940594059405,3.842751638374447,1990.0,1940.5895773790958,BBX,Ballinasloe,F,505
2.5517241379310347,3.2229524812768395,1110.0,1401.9843293554252,FRX,Kilrush,F,435
5.1875,5.2545429664370795,1660.0,1681.4537492598654,LMX,Iveragh,M,320
7.3478260869565215,6.345269855796107,1690.0,1459.4120668331045,CHX,Granard,M,230
4.341463414634147,4.1614065694756315,2670.0,2559.2650402275135,LMX,Athenry,F,615
5.164835164835165,5.569614670929889,1410.0,1520.5048051638596,CHX,Ennis,F,273
3.824561403508772,3.8208516971309647,2180.0,2177.8854673646497,LMX,Kilrush,F,570
10.0,7.8971893755838405,500.0,394.859468779192,BBX,Portumna,F,50
4.695652173913044,4.598769112664624,2700.0000000000005,2644.292239782159,CHX,Roscommon,M,575
3.961904761904762,4.013317065101499,2080.0,2106.991459178287,BBX,Nenagh,M,525
4.427480916030534,4.62084335268378,2900.0,3026.6523960078757,LMX,Roscommon,M,655
7.916666666666667,7.181880559720602,380.0,344.73026686658886,HEX,Kilkenny,M,48
5.086956521739131,4.820283908271088,2340.0,2217.3305978047006,LMX,Castlerea,F,460
4.072727272727272,5.027893692391079,1119.9999999999998,1382.6707654075467,CHX,Iveragh,M,275
2.710674157303371,2.5864031237229206,1930.0,1841.5190240907195,FR,Corrin,F,712
4.428571428571429,4.469024946766788,2790.0,2815.485716463076,CHX,Roscommon,M,630
6.7272727272727275,8.355061168536265,370.0,459.5283642694946,AAX,Castlerea,M,55
5.555555555555555,3.771889176657333,250.0,169.73501294957998,AAX,Corrin,F,45
3.806451612903226,3.789301748126472,1180.0,1174.6835419192064,BBX,Carrigallen,F,310
3.9384615384615387,3.3592170700263178,2560.0,2183.4910955171067,Other,Athenry,F,650
3.283582089552239,3.692717919963011,1100.0,1237.0605031876087,SIX,Mid Tipp Mart,M,335
3.482142857142857,4.3604870604364585,1560.0,1953.4982030755334,FR,Nenagh,M,448
3.0697674418604652,3.466445924036723,1320.0,1490.5717473357909,AAX,Carrigallen,F,430
4.479638009049774,4.274811233307659,1980.0,1889.4665651219852,AUX,Donegal,F,442
3.731707317073171,3.564945158929621,1530.0,1461.6275151611446,AAX,Roscrea,M,410
8.0,8.491877769580341,400.0,424.5938884790171,HEX,Kilkenny,M,50
4.262295081967213,4.482904456420224,260.0,273.4571718416337,FR,Corrin,M,61
4.3826086956521735,4.172369858052227,2519.9999999999995,2399.1126683800308,CHX,Roscrea,M,575
5.01123595505618,4.235244844790757,2230.0,1884.6839559318869,LMX,Iveragh,M,445
3.7209302325581395,3.698418990741587,2400.0,2385.4802490283237,CHX,Mohill,F,645
2.945945945945946,3.1437929045678867,2180.0,2326.4067493802363,HEX,Baltinglass,M,740
4.057971014492754,4.2789301797506365,1120.0,1180.9847296111757,AAX,Nenagh,F,276
4.484848484848484,4.404028425349774,2959.9999999999995,2906.658760730851,CHX,Roscommon,M,660
4.619718309859155,5.233993939308939,1640.0,1858.0678484546734,CHX,Headford,M,355
5.631578947368421,5.163233021910367,2140.0,1962.0285483259395,LMX,Drumshanbo,F,380
6.057971014492754,5.106981078104014,2090.0,1761.908471945885,LM,Drumshanbo,M,345
3.2115384615384617,3.1757842862160364,1670.0,1651.407828832339,FR,Kilrush,F,520
4.0,4.507323297587368,2280.0,2569.1742796247995,LMX,Iveragh,M,570
9.454545454545455,9.147334654260646,520.0,503.10340598433555,AAX,Portumna,M,55
3.411764705882353,3.7005411652255504,1160.0,1258.183996176687,HEX,Tuam,F,340
6.083333333333333,5.869924486070498,365.0,352.19546916422985,AAX,Corrin,F,60
4.101694915254237,4.118781634250324,1210.0,1215.0405821038455,AAX,Corrin,M,295
5.294117647058823,4.481762995754873,450.0,380.9498546391642,FRX,Corrin,M,85
4.55,4.951236619834928,1820.0,1980.4946479339712,CHX,Portumna,M,400
4.1395348837209305,4.141944375050609,2670.0,2671.5541219076426,LMX,Ballinasloe,M,645
14.333333333333334,7.155145265348053,430.0,214.6543579604416,HEX,Ballymahon LWFM,M,30
4.429530201342282,3.9736364312710046,1320.0,1184.1436565187594,AAX,Kilrush,F,298
4.619718309859155,4.661238990496011,1640.0,1654.739841626084,LMX,Kilrush,M,355
5.233644859813084,5.685823511321336,2800.0,3041.9155785569146,FR,Mid Tipp Mart,F,535
3.1707317073170733,5.339494254021307,1300.0,2189.192644148736,LMX,Roscommon,M,410
2.985074626865672,2.70942180020902,2400.0,2178.375127368052,HEX,Baltinglass,M,804
10.53968253968254,4.755634548304321,3320.0,1498.024882715861,SHX,Ennis,F,315
4.046875,3.9212728981696188,2590.0,2509.614654828556,LMX,Athenry,M,640
4.0,4.1532392090864025,1740.0,1806.659055952585,LMX,Tuam,F,435
4.206896551724138,4.112777307748192,1220.0,1192.7054192469757,AAX,Ballinasloe,M,290
5.254691689008043,4.473682528773998,1960.0,1668.6835832327013,LMX,Ennis,F,373
3.276315789473684,3.1998814171359693,2490.0,2431.909877023337,LMX,Roscrea,F,760
3.3388429752066116,3.2682028569394714,2020.0,1977.2627284483801,BBX,Roscommon,F,605
2.892857142857143,3.2329192811435457,810.0,905.2173987201928,FRX,Portumna,F,280
5.079365079365079,4.911123650610664,1280.0,1237.6031599538874,SAX,Drumshanbo,F,252
4.28,4.348583850306942,2140.0,2174.291925153471,CHX,Ballinasloe,F,500
4.912280701754386,4.046945549961255,280.0,230.67589634779154,FRX,Corrin,M,57
4.455696202531645,5.303270232794322,1760.0,2094.791741953757,LMX,Ennis,F,395
4.790697674418604,4.212129694885521,1030.0,905.607884400387,AAX,Portumna,M,215
3.4813499111900534,3.3549162309192013,1960.0,1888.8178380075103,FRX,Portumna,M,563
5.043478260869565,4.969100119210241,2900.0,2857.2325685458886,CHX,Elphin,M,575
4.225352112676056,4.210167354981393,1500.0,1494.6094110183944,CHX,Tuam,F,355
4.0379403794037945,4.138403650797591,1490.0000000000002,1527.070947144311,HEX,Corrin,M,369
8.0,7.403414842956931,480.0,444.2048905774158,SIX,Corrin,M,60
3.7757009345794392,4.320655561868646,2020.0,2311.550725599726,CHX,Loughrea,F,535
5.52542372881356,5.439589491466207,1630.0,1604.678899982531,CHX,Ballinasloe,M,295
4.56140350877193,4.6113877018094716,1040.0,1051.3963960125595,HEX,Headford,F,228
5.031055900621118,5.1058523757727095,1620.0000000000002,1644.0844649988123,SAX,Roscrea,F,322
3.6842105263157894,3.7747966813797014,1400.0,1434.4227389242865,AUX,Roscrea,M,380
5.151515151515151,4.829628365251692,340.0,318.75547210661165,FR,Corrin,M,66
3.8053097345132745,3.888146550840256,2150.0,2196.8028012247446,AAX,Ballymote,F,565
4.634146341463414,4.918150304543096,1899.9999999999998,2016.4416248626694,LM,Ennis,F,410
3.4680851063829787,3.603930661232044,1630.0,1693.8474107790605,AAX,Corrin,F,470
3.106382978723404,3.424388367725243,2190.0,2414.1937992462963,SIX,Castlerea,F,705
5.835616438356165,5.213970409979065,2130.0,1903.0991996423586,LMX,Ennis,M,365
4.7272727272727275,8.084520295605035,260.0,444.64861625827695,AAX,Kilkenny,M,55
4.285714285714286,4.536720792989125,1800.0,1905.4227330554324,CHX,Granard,F,420
3.9555555555555557,4.04993225983267,1780.0,1822.4695169247016,CHX,Carrigallen,F,450
8.11320754716981,6.895425557349289,430.0,365.45755453951233,AAX,Corrin,M,53
2.1030927835051547,2.6749158654979825,1020.0,1297.3341947665215,FRX,Granard,F,485
6.411764705882353,5.803067790184607,2180.0,1973.0430486627663,LMX,Ennis,M,340
3.092436974789916,3.0304774404500905,1840.0,1803.134077067804,LMX,Athenry,F,595
5.821428571428571,5.405313951606363,1630.0,1513.4879064497816,LM,Ennis,F,280
3.715498938428875,3.8029339585715927,1750.0,1791.1818944872202,AAX,Carnew,M,471
6.564102564102564,5.89727036867352,1280.0,1149.9677218913364,LMX,Drumshanbo,M,195
4.470588235294118,3.97788335578938,1520.0,1352.480340968389,HEX,Corrin,M,340
4.243243243243243,4.225135167881473,1570.0,1563.3000121161451,CHX,Corrin,F,370
5.7,5.537575791746833,1140.0,1107.5151583493666,AAX,Drumshanbo,F,200
5.072164948453608,5.579415419041286,2460.0,2706.016478235024,FR,Mid Tipp Mart,F,485
2.2018348623853212,2.349925272243452,1200.0,1280.7092733726813,FR,Portumna,F,545
3.877551020408163,4.327948278671945,1900.0,2120.694656549253,LMX,Ballymote,F,490
6.163934426229508,6.0953093145833845,1880.0,1859.0693409479322,AAX,Drumshanbo,M,305
3.4642857142857144,4.175932785742581,970.0,1169.2611800079226,SIX,Carnew,F,280
3.788732394366197,3.6819302882113107,2690.0,2614.170504630031,LMX,Athenry,M,710
3.064935064935065,2.774073403190527,2360.0,2136.036520456706,FR,Kilkenny,F,770
4.131147540983607,4.231403669487467,2520.0,2581.1562383873547,CHX,Ballinasloe,F,610
3.2,2.9740540915992906,160.0,148.70270457996452,FRX,Castlerea,M,50
3.6486486486486487,3.0290230406227288,2160.0,1793.1816400486555,CHX,Carrigallen,F,592
5.3090909090909095,5.025700987627846,1460.0000000000002,1382.0677715976576,LMX,Ennis,M,275
4.396551724137931,4.5717099692458785,254.99999999999997,265.15917821626095,FRX,Kilkenny,M,58
4.295302013422819,4.250442599589326,1280.0,1266.6318946776191,AAX,Mid Tipp Mart,F,298
6.5,6.555825440605994,1560.0,1573.3981057454384,CHX,Drumshanbo,M,240
3.8805970149253732,3.8462525530991734,1300.0,1288.494605288223,AAX,Tuam,F,335
6.68,5.847965082416758,1670.0,1461.9912706041896,CHX,Granard,M,250
4.840579710144928,4.861755830378004,1670.0,1677.3057614804115,CHX,Portumna,M,345
3.46524064171123,3.7545160828496518,3240.0,3510.4725374644245,LM,Castlerea,F,935
2.5043478260869567,3.573709451389712,1440.0,2054.8829345490844,LM,Kilfenora,F,575
4.788732394366197,4.969262905689867,1700.0,1764.0883315199028,LMX,Tuam,F,355
7.115384615384615,6.523864505586727,370.0,339.2409542905098,AAX,Nenagh,F,52
2.558139534883721,3.725676939241151,1100.0,1602.041083873695,SIX,Carnew,M,430
2.657142857142857,3.5512570973655664,1860.0,2485.8799681558967,LMX,Castlerea,F,700
4.829268292682927,4.362499209057974,1980.0,1788.6246757137694,SIX,Castlerea,M,410
9.066666666666666,7.800495464016491,680.0,585.0371598012368,AAX,Kilkenny,M,75
7.166666666666667,7.251498162449848,430.0,435.0898897469909,HEX,Nenagh,M,60
3.70873786407767,3.6162594575186913,1910.0,1862.373620622126,HEX,Castlerea,M,515
3.6610169491525424,3.6458784841097858,2160.0,2151.0683056247735,AAX,Birr,M,590
3.75,3.5740393123024905,1080.0,1029.3233219431172,FR,Scarriff,M,288
4.9411764705882355,4.764328203582873,1680.0,1619.871589218177,LMX,Cashel,F,340
4.461538461538462,4.341862908597287,1740.0,1693.326534352942,LMX,Granard,M,390
4.947368421052632,4.884546856545761,1880.0,1856.1278054873892,CHX,Iveragh,M,380
2.5168539325842696,2.88752774604469,1120.0,1284.949846989887,FR,Corrin,F,445
6.901408450704225,8.332363150663573,490.0,591.5977836971136,CHX,Corrin,F,71
4.275862068965517,4.563998635783874,1240.0,1323.5596043773235,LMX,Mid Tipp Mart,M,290
3.9402985074626864,3.7799419464170416,1320.0,1266.2805520497088,SPX,Nenagh,F,335
4.145833333333333,4.397050755925652,1989.9999999999998,2110.584362844313,LMX,Kilrush,F,480
5.876923076923077,5.77192072025876,1910.0000000000002,1875.874234084097,BBX,Drumshanbo,M,325
4.434782608695652,4.371582694757309,2550.0,2513.6600494854524,CHX,Ballinasloe,M,575
5.454545454545454,5.427555079398689,2160.0,2149.3118114418808,CHX,Drumshanbo,F,396
4.712871287128713,4.223664816782184,2380.0,2132.950732475003,AAX,Castlerea,M,505
3.801418439716312,3.748012230819487,2680.0,2642.3486227277385,AA,Castlerea,M,705
5.121212121212121,5.087190140721981,1690.0,1678.7727464382538,LMX,Cashel,F,330
5.0,4.964980635971807,1200.0,1191.5953526332337,AAX,Castlerea,M,240
4.170212765957447,4.33076249831461,2940.0,3053.1875613118,LMX,Roscommon,M,705
4.828571428571428,5.1629137136080505,1690.0,1807.0197997628177,CHX,Drumshanbo,F,350
4.548387096774194,5.39048709996246,1410.0000000000002,1671.0510009883626,CHX,Ennis,F,310
3.786610878661088,3.49889410560222,1810.0,1672.471382477861,SIX,Carnew,M,478
8.75,8.549233542885776,560.0,547.1509467446897,HEX,Corrin,M,64
3.74025974025974,3.4924570889425626,2880.0,2689.1919584857733,LMX,Tuam,F,770
6.5396825396825395,5.808141525231147,2060.0,1829.564580447811,CHX,Drumshanbo,M,315
4.615384615384615,4.775443492938576,1439.9999999999998,1489.9383697968358,LMX,Iveragh,M,312
2.5161290322580645,3.1478026180182046,1560.0,1951.6376231712868,FR,Mid Tipp Mart,F,620
2.985074626865672,3.151429620369462,2000.0000000000002,2111.457845647539,CHX,Roscrea,F,670
2.7130434782608694,2.629138275463749,1560.0,1511.7545083916557,FR,Athenry,F,575
3.0215827338129495,3.0517846443069083,2100.0,2120.9903277933013,FR,Headford,F,695
3.675392670157068,3.3790155478862016,3510.0,3226.9598482313227,CHX,Ballymahon LWFM,F,955
3.8119658119658117,3.5652375675537935,2230.0,2085.663977018969,HEX,Athenry,M,585
9.666666666666666,6.980380886291469,580.0,418.8228531774881,LMX,Nenagh,M,60
4.43859649122807,4.129250486281422,2530.0,2353.672777180411,CHX,Roscrea,F,570
7.857142857142857,6.252967990688743,440.0,350.1662074785696,AAX,Corrin,M,56
3.7701149425287355,3.99054683843567,1640.0,1735.8878747195165,AAX,Ballinasloe,M,435
7.166666666666667,7.251966063927052,430.0,435.1179638356231,AAX,Corrin,M,60
3.2764505119453924,3.389012563748782,960.0,992.9806811783932,FRX,Portumna,M,293
3.737024221453287,3.606756170299657,2160.0,2084.705066433202,SIX,Carnew,M,578
3.864864864864865,4.5294795562341745,2860.0,3351.814871613289,LMX,Carrigallen,F,740
4.563758389261745,4.286016760033487,1360.0,1277.232994489979,LMX,Donegal,F,298
4.723809523809524,4.649282949722477,2480.0,2440.8735486043006,CHX,Elphin,M,525
5.588235294117647,4.279374293275081,380.0,290.99745194270554,FR,Corrin,M,68
4.580645161290323,4.483045034280772,1420.0000000000002,1389.7439606270393,CHX,Roscrea,M,310
4.909090909090909,4.7936987700371505,2160.0,2109.2274588163464,CHX,Headford,M,440
4.666666666666667,4.309486009544054,2100.0,1939.2687042948244,CHX,Carrigallen,F,450
3.6263736263736264,3.6679639961574275,1650.0,1668.9236182516295,AAX,Birr,F,455
6.08,4.841275052208359,2280.0,1815.4781445781346,LMX,Tuam,F,375
5.584905660377358,4.884019796553117,1480.0,1294.265246086576,CHX,Granard,F,265
3.081081081081081,3.1392953924419644,2280.0,2323.0785904070535,SIX,Loughrea,F,740
4.458333333333333,4.16444561755074,1070.0,999.4669482121776,AAX,Corrin,F,240
3.4827586206896552,2.870790779412478,2020.0,1665.0586520592374,FR,Kilkenny,F,580
7.0,7.468399464448958,350.0,373.41997322244794,Other,Portumna,M,50
4.252252252252252,4.7192781051720445,2360.0,2619.1993483704846,LMX,Ballymote,F,555
4.2823529411764705,3.852408728304,1820.0,1637.2737095292,AAX,Headford,M,425
4.290843806104129,4.493809815062545,2390.0,2503.052066989838,LMX,Athenry,M,557
4.392523364485982,4.234214751612922,1410.0,1359.182935267748,HEX,Nenagh,F,321
4.094202898550725,3.9616215410113993,2260.0,2186.8150906382925,LMX,Donegal,F,552
3.710526315789474,3.4352918536193395,1410.0,1305.410904375349,FRX,Corrin,M,380
3.5,3.72520310608085,1680.0,1788.097490918808,HEX,Ballinasloe,F,480
5.230769230769231,5.4627105414623935,1700.0,1775.380925975278,LMX,Granard,F,325
4.891304347826087,4.804574962139125,2250.0,2210.1044825839977,CHX,Drumshanbo,F,460
3.94392523364486,3.903348927222824,2110.0,2088.291676064211,AAX,Portumna,M,535
4.164948453608248,4.5319398514225835,2020.0000000000002,2197.990827939953,CHX,Tuam,F,485
3.9236641221374047,3.5398245487813975,2570.0,2318.5850794518155,AAX,Ballinasloe,F,655
3.669724770642202,4.092415400162149,2000.0,2230.366393088371,BBX,Ballymote,F,545
4.457142857142857,4.337166817989827,2340.0,2277.012579444659,CHX,Roscrea,M,525
6.7272727272727275,8.210975548832485,370.0,451.60365518578664,BBX,Castlerea,M,55
7.34375,6.4894622152448935,470.0,415.3255817756732,AAX,Kilkenny,M,64
3.9365079365079363,4.292282029088748,1240.0,1352.0688391629556,AAX,Corrin,M,315
4.8979591836734695,4.679597425984826,2400.0,2293.002738732565,SHX,Drumshanbo,M,490
6.388059701492537,5.1652793252019,2140.0,1730.3685739426364,LMX,Granard,F,335
5.238095238095238,4.9510328014250415,2200.0,2079.4337765985174,LMX,Ballymote,F,420
4.534883720930233,5.13325098969007,1950.0,2207.29792556673,LMX,Castlerea,F,430
8.4,6.745848411357759,420.0,337.292420567888,AAX,Castlerea,M,50
6.962025316455696,6.936484747805228,550.0,547.982295076613,LMX,Corrin,F,79
4.3895348837209305,4.355032748769139,3020.0,2996.2625311531674,CHX,Headford,M,688
5.0,5.38948239543055,2000.0,2155.79295817222,CHX,Ennis,M,400
7.2,6.99742806439847,2160.0,2099.228419319541,LMX,Drumshanbo,M,300
4.046391752577319,4.1226775211343005,1570.0,1599.5988782001086,AAX,Corrin,M,388
4.230769230769231,4.094998012672487,1100.0,1064.6994832948467,HEX,Kilrush,F,260
3.596638655462185,3.6667011531423523,2140.0,2181.6871861196996,AAX,Loughrea,F,595
3.5135135135135136,3.437026247398756,2080.0,2034.7195384600636,HEX,Carrigallen,M,592
4.376996805111821,4.250160989379461,1370.0,1330.3003896757714,HEX,Mid Tipp Mart,M,313
4.724137931034483,5.056517103162966,1370.0,1466.38995991726,LMX,Granard,F,290
4.035087719298246,4.285340289065353,2300.0,2442.643964767251,CHX,Castlerea,F,570
7.0,6.344139174262946,280.0,253.76556697051782,HEX,Portumna,M,40
4.535433070866142,4.419708887413649,2880.0,2806.5151435076673,CHX,Roscommon,M,635
6.25,5.963119786185214,400.0,381.6396663158537,AAX,Corrin,F,64
5.666666666666667,5.85825689793379,340.0,351.49541387602744,FR,Portumna,M,60
3.6206896551724137,4.961729575572087,210.0,287.78031538318106,AAX,Ballymahon LWFM,M,58
4.48,5.031907327569187,1680.0000000000002,1886.9652478384453,CHX,Ennis,F,375
4.019607843137255,3.7824354901873454,1640.0,1543.2336799964369,HEX,Carnew,M,408
3.9466666666666668,4.776849795735841,1480.0,1791.3186734009405,LMX,Iveragh,M,375
2.88659793814433,3.154543832511693,1400.0,1529.953758768171,FRX,Ballymote,F,485
4.153846153846154,3.941278221299637,2430.0,2305.6477594602875,CHX,Loughrea,F,585
3.3333333333333335,3.575384093934158,1950.0,2091.5996949514824,AAX,Mohill,F,585
4.509803921568627,4.881032767284305,2300.0,2489.3267113149955,CHX,Elphin,M,510
4.705882352941177,4.935761419385001,1200.0,1258.6191619431752,CH,Ennis,F,255
5.636363636363637,5.526456338306645,2170.0,2127.6856902480586,CHX,Elphin,M,385
5.153153153153153,4.896608056264342,2860.0,2717.6174712267098,CHX,Roscommon,M,555
4.164383561643835,4.156500381219409,1520.0,1517.1226391450843,SI,Headford,F,365
3.369565217391304,3.484362604206071,1550.0,1602.8067979347927,SPX,Headford,M,460
6.363636363636363,7.714741539547566,350.0,424.3107846751161,BBX,Castlerea,M,55
2.5344827586206895,2.545949642505208,1470.0,1476.6507926530205,FR,Athenry,F,580
3.8223938223938223,4.129789585538102,1980.0,2139.2310053087367,LMX,Carnew,F,518
3.5608308605341246,3.187952456678018,1200.0,1074.3399779004922,FR,Cashel,F,337
4.642857142857143,4.932076897823076,1300.0,1380.9815313904612,AAX,Granard,M,280
5.08,5.032913528950201,1270.0,1258.2283822375502,LMX,Ballinasloe,F,250
7.666666666666667,7.079026428985522,460.0,424.7415857391313,AAX,Ballymahon LWFM,M,60
4.453125,4.131767330673485,285.0,264.43310916310304,FR,Kilkenny,M,64
6.195652173913044,4.969790737137105,285.0,228.61037390830683,AAX,Nenagh,M,46
3.7735849056603774,3.551442150016997,200.0,188.22643395090083,FR,Corrin,M,53
5.0,5.315618936101574,1400.0,1488.3733021084406,AAX,Drumshanbo,F,280
4.066666666666666,4.246879517545023,1220.0,1274.0638552635069,AAX,Mid Tipp Mart,M,300
6.363636363636363,6.078524956459707,350.0,334.3188726052839,FR,Portumna,M,55
5.403225806451613,3.5321231546785943,335.0,218.99163559007283,FRX,Kilkenny,M,62
4.034782608695652,4.321578426935067,2320.0,2484.907595487664,LMX,Loughrea,F,575
4.534653465346534,4.5106322130326015,2290.0,2277.8692675814636,CHX,Drumshanbo,M,505
4.26984126984127,3.956443625276585,2690.0,2492.5594839242485,CHX,Athenry,M,630
5.3,5.119588191268779,1590.0,1535.8764573806336,CHX,Donegal,F,300
3.6842105263157894,4.303105667042081,1680.0,1962.2161841711888,AAX,Drumshanbo,F,456
4.324324324324325,4.199782719971263,1440.0,1398.5276457504306,HEX,Headford,F,333
2.810810810810811,2.6251023273714504,2080.0,1942.5757222548734,FR,Birr,F,740
2.32967032967033,3.203203307486622,1060.0,1457.457504906413,FR,Granard,F,455
3.1372549019607843,3.302672489787402,1280.0,1347.49037583326,AAX,Carrigallen,M,408
8.031746031746032,5.995929698718197,2530.0,1888.7178550962321,HEX,Ennis,F,315
4.589473684210526,4.269575119716743,2180.0,2028.0481818654528,LMX,Roscrea,M,475
6.481481481481482,6.970854615548076,350.0,376.4261492395961,AAX,Portumna,F,54
4.176991150442478,3.6833721509297317,2360.0,2081.1052652752983,AAX,Ballinasloe,F,565
4.588235294117647,4.5021976808478135,1560.0,1530.7472114882567,BBX,Roscrea,M,340
4.0,3.7188255199850033,1960.0,1822.2245047926517,AAX,Granard,F,490
2.5675675675675675,2.4134906835952132,1900.0,1785.9831058604577,FR,Nenagh,F,740
3.8916256157635467,4.053705118632343,1580.0,1645.8042781647312,LMX,Corrin,M,406
2.4774774774774775,2.6480682654509757,1650.0,1763.6134647903498,FR,Carnew,F,666
3.8230088495575223,3.761007007129477,2160.0,2124.9689590281546,CHX,Roscrea,F,565
6.6,5.973559460421113,1320.0,1194.7118920842224,CHX,Granard,M,200
4.497907949790795,5.0070627934649,2150.0,2393.3760152762225,BBX,Donegal,F,478
6.787878787878788,6.446612692068666,1120.0,1063.69109419133,LMX,Drumshanbo,M,165
3.6258992805755397,3.3068084117756387,2520.0,2298.2318461840687,LMX,Athenry,F,695
4.24,4.505594162678356,2120.0,2252.797081339178,AAX,Athenry,M,500
