actual_ppkg,predicted_ppkg,actual_eur,predicted_eur,breed,mart,sex,weight
6.3768115942028984,5.411689820536854,2200.0,1867.0329880852148,AAX,Drumshanbo,M,345
3.752577319587629,3.3942030789936783,1820.0,1646.188493311934,HEX,Ballymahon LWFM,F,485
3.836734693877551,3.81727141152663,2820.0,2805.694487472073,CHX,Loughrea,M,735
4.104477611940299,5.37937178090988,275.0,360.41790932096194,FR,Kilkenny,M,67
4.212765957446808,3.927093040652929,1979.9999999999998,1845.7337291068768,AAX,Roscrea,M,470
4.242424242424242,4.466245088065679,1400.0,1473.860879061674,BBX,Headford,F,330
3.641304347826087,3.9123115715427708,1340.0,1439.7306583277395,HEX,Ennis,F,368
6.207865168539326,6.238696065998946,2210.0,2220.975799495625,LMX,Drumshanbo,F,356
4.33587786259542,4.284357359252873,2840.0,2806.2540703106315,LMX,Roscommon,M,655
7.34375,6.50135174959758,470.0,416.0865119742451,AAX,Kilkenny,M,64
4.0,4.844626883349713,1240.0,1501.834333838411,CH,Mid Tipp Mart,M,310
5.0,6.796359998114114,240.0,326.2252799094775,AAX,Nenagh,F,48
3.627450980392157,3.7365419739765287,1480.0,1524.5091253824237,AAX,Carrigallen,M,408
3.5377358490566038,4.101357961741525,1500.0,1738.9757757784066,LMX,Carnew,F,424
3.26625386996904,3.3155260229288306,2110.0,2141.8298108120243,AAX,Carnew,F,646
4.710280373831775,4.6669794290466236,2520.0,2496.8339945399434,CHX,Ballymote,F,535
3.867403314917127,3.851697818447496,2100.0,2091.47191541699,HEX,Headford,M,543
3.5813953488372094,4.694420739081823,770.0,1009.300458902592,AAX,Castlerea,F,215
4.269230769230769,4.53070193870912,2220.0,2355.9650081287423,LMX,Headford,M,520
3.6206896551724137,3.7035676249625684,2100.0,2148.0692224782897,CHX,Mohill,F,580
2.3076923076923075,6.282115016693508,119.99999999999999,326.6699808680624,AAX,Kilkenny,F,52
3.701067615658363,3.541441130932498,2080.0,1990.289915584064,AAX,Corrin,M,562
4.2,6.069338742607094,210.0,303.4669371303547,FR,Portumna,F,50
3.2954545454545454,4.235006277402147,1450.0,1863.4027620569445,HEX,Mohill,F,440
3.9337474120082816,3.8387978662352036,1900.0,1854.1393693916034,HEX,Castlerea,M,483
7.777777777777778,6.769121447600617,490.0,426.45465119883886,AAX,Portumna,F,63
4.0362225097024576,4.088044071772617,3119.9999999999995,3160.058067480233,LMX,Headford,M,773
4.911660777385159,4.5311213739766325,1390.0,1282.307348835387,AAX,Castlerea,F,283
4.08,3.736383106234399,1530.0,1401.1436648378997,AAX,Roscrea,M,375
3.8501742160278747,3.9584262816600884,2210.0,2272.1366856728905,AAX,Carnew,M,574
3.9523809523809526,4.392853918858999,830.0,922.4993229603898,SPX,Tuam,F,210
4.313725490196078,4.397231674826974,2200.0,2242.588154161757,LMX,Roscrea,M,510
4.5,5.002375879244827,225.0,250.11879396224134,AAX,Kilkenny,F,50
3.7176470588235295,3.7592426854109307,1580.0,1597.6781412996456,HEX,Loughrea,F,425
5.011494252873563,4.871520209987756,2180.0,2119.111291344674,LMX,Ennis,M,435
5.2631578947368425,5.399257987334514,1500.0,1538.7885263903365,LMX,Headford,F,285
3.3333333333333335,3.590800292292531,1950.0,2100.6181709911307,AAX,Mohill,F,585
4.066666666666666,3.9292370661194007,1220.0,1178.7711198358202,AAX,Cashel,M,300
5.131004366812227,4.692683749900706,2350.0,2149.2491574545234,Other,Donegal,F,458
3.8688524590163933,3.7241163873349015,2360.0,2271.7109962742898,LMX,Mid Tipp Mart,M,610
3.5849056603773586,3.214678573121817,190.0,170.3779643754563,FRX,Kilkenny,M,53
2.764705882352941,2.4746870894726554,1880.0,1682.7872208414055,FR,Kilkenny,F,680
5.037037037037037,4.8390193639862185,1360.0,1306.535228276279,CHX,Iveragh,M,270
4.790697674418604,4.945620362510912,2060.0,2126.616755879692,CHX,Castlerea,F,430
4.0,4.206094064872621,2200.0,2313.3517356799416,CHX,Donegal,F,550
5.7894736842105265,5.312599467421016,1650.0,1514.0908482149896,LMX,Ennis,M,285
4.043715846994536,4.05385866919023,1480.0,1483.7122729236244,AAX,Corrin,M,366
3.5268817204301075,4.0596813594205265,1640.0,1887.751832130545,Other,Castlerea,F,465
4.631578947368421,4.749695828583916,1320.0,1353.6633111464162,LMX,Tuam,F,285
3.2885906040268456,3.6046591811445,980.0,1074.188435981061,FR,Headford,M,298
5.472222222222222,5.636365965386623,1970.0,2029.091747539184,AAX,Drumshanbo,M,360
8.909090909090908,7.726691628878666,489.99999999999994,424.96803958832663,LMX,Portumna,M,55
4.285714285714286,4.141070104090064,1380.0,1333.4245735170005,AAX,Nenagh,F,322
3.5638297872340425,3.49329624469218,2010.0,1970.2190820063895,AAX,Carnew,F,564
4.666666666666667,4.539167361607762,2100.0,2042.6253127234932,CHX,Carrigallen,F,450
3.764705882352941,3.6937126250131866,2560.0,2511.724585008967,CHX,Athenry,F,680
3.260869565217391,2.9133972325770916,1200.0,1072.1301815883696,SIX,Carnew,F,368
6.206896551724138,7.012968670963303,360.0,406.7521829158716,AAX,Kilkenny,F,58
5.408805031446541,4.93930794778895,1720.0,1570.699927396886,LMX,Carnew,M,318
5.690140845070423,4.890668404847816,2020.0000000000002,1736.1872837209748,CHX,Ennis,F,355
7.407407407407407,6.748879732007119,400.0,364.4395055283845,AAX,Kilkenny,M,54
5.821428571428571,5.431986290019963,1630.0,1520.9561612055895,LM,Ennis,F,280
4.4036697247706424,4.273909520718026,960.0,931.7122755165296,AAX,Nenagh,F,218
4.878048780487805,4.534687167148513,2000.0,1859.2217385308902,LMX,Castlerea,M,410
5.103448275862069,4.993080586294095,1480.0000000000002,1447.9933700252875,LMX,Castlerea,M,290
5.876923076923077,5.85850291794649,1910.0000000000002,1904.0134483326092,LMX,Drumshanbo,M,325
4.132231404958677,4.146212814786086,2499.9999999999995,2508.458752945582,CHX,Birr,F,605
3.769230769230769,3.8852961252971174,1960.0,2020.353985154501,SHX,Roscrea,M,520
3.9859154929577465,3.197606505269767,2830.0,2270.3006187415344,CHX,Elphin,F,710
4.157894736842105,4.54909011748556,790.0,864.3271223222563,SHX,Cashel,M,190
5.129032258064516,4.943330018914058,3180.0,3064.8646117267162,CHX,Roscommon,M,620
4.363636363636363,4.497271537752005,2160.0,2226.1494111872425,BBX,Roscrea,M,495
4.03954802259887,4.124768114674261,1430.0,1460.1679125946882,AAX,Nenagh,M,354
5.0,5.363157405167257,1650.0,1769.8419437051948,LMX,Headford,F,330
3.9805825242718447,4.509269737846326,2050.0,2322.273914990858,LMX,Castlerea,F,515
5.3061224489795915,5.10328727794481,2600.0,2500.610766192957,CHX,Ballymote,F,490
3.4946236559139785,3.307877470724079,1300.0,1230.5304191093574,FR,Corrin,M,372
4.2312925170068025,3.9670464420021383,3110.0,2915.779134871572,LMX,Athenry,M,735
3.933333333333333,4.448051521593613,2360.0,2668.830912956168,LMX,Headford,F,600
5.035714285714286,5.966002500129432,1410.0,1670.480700036241,LM,Castlerea,M,280
5.52112676056338,5.519654922479944,1960.0,1959.4774974803802,LMX,Ennis,M,355
3.689655172413793,3.768958551629062,2140.0,2185.995959944856,AAX,Athenry,M,580
4.297520661157025,4.071290977359153,2600.0,2463.1310413022875,LMX,Ballymote,F,605
4.75,4.39561942096653,1520.0,1406.5982147092896,BBX,Birr,M,320
4.788732394366197,5.01621122478687,1700.0,1780.754984799339,LMX,Tuam,F,355
3.6814159292035398,3.6322463225198334,2080.0,2052.2191722237058,LMX,Athenry,F,565
3.3230769230769233,3.991430204984198,1080.0,1297.2148166198642,FR,Nenagh,M,325
4.75,5.009587179260214,1710.0,1803.451384533677,CHX,Ennis,F,360
4.682926829268292,4.959288875589533,1919.9999999999998,2033.3084389917087,CHX,Granard,M,410
5.384615384615385,5.584353283854118,2100.0,2177.897780703106,CHX,Granard,M,390
5.0,4.138717555921838,1150.0,951.9050378620227,HEX,Ballymahon LWFM,F,230
4.6875,4.2951710516335,3000.0,2748.90947304544,LMX,Roscommon,M,640
3.9655172413793105,4.292971828160732,1380.0,1493.9541961999346,AAX,Headford,F,348
3.9411764705882355,4.017336286311646,1340.0,1365.8943373459595,AAX,Corrin,M,340
3.8217821782178216,4.055477766794143,1930.0,2048.016272231042,AAX,Athenry,M,505
8.88888888888889,6.69047091709997,400.0,301.0711912694986,HEX,Portumna,F,45
5.1063829787234045,5.646441590741686,240.0,265.38275476485927,AAX,Portumna,F,47
5.561643835616438,5.1330387099158665,2030.0,1873.5591291192914,CHX,Ennis,F,365
4.2823529411764705,3.862482685496273,1820.0,1641.555141335916,AAX,Headford,M,425
2.7889908256880735,2.8496884368855304,1520.0,1553.080198102614,FR,Kilkenny,F,545
4.2052980132450335,4.277292975782205,2540.0000000000005,2583.484957372452,CH,Iveragh,M,604
2.7642276422764227,2.604823423979713,1360.0,1281.5731245980187,FRX,Corrin,F,492
4.578313253012048,4.683998389112758,1900.0,1943.8593314817945,LMX,Iveragh,M,415
5.85,5.67994641816812,1170.0,1135.989283633624,AAX,Castlerea,M,200
6.666666666666667,7.125534439306602,420.0,448.9086696763159,HEX,Kilkenny,F,63
9.0,9.434504344030902,450.0,471.7252172015451,BBX,Portumna,F,50
2.7911275415896486,2.7782672070667935,1510.0,1503.0425590231353,FRX,Nenagh,F,541
5.492957746478873,5.615508495773727,1950.0,1993.5055159996732,AAX,Drumshanbo,M,355
2.096774193548387,2.2757176324070847,1300.0,1410.9449320923925,FR,Kilkenny,F,620
6.909090909090909,7.966680936061132,380.0,438.16745148336224,AAX,Portumna,F,55
5.173913043478261,4.619190436035,2380.0,2124.8276005761,LMX,Ennis,M,460
5.25,5.612066349091484,1680.0,1795.861231709275,CHX,Granard,M,320
3.768595041322314,4.290104319292858,2280.0,2595.513113172179,LMX,Mohill,F,605
6.258064516129032,6.3087259201396275,1940.0,1955.7050352432846,CHX,Drumshanbo,M,310
3.9914163090128754,3.9801362207252673,1860.0,1854.7434788579747,BAX,Carnew,F,466
3.290909090909091,3.3828286032827704,1810.0,1860.5557318055237,AAX,Athenry,F,550
3.7313432835820897,3.4046547081311727,2500.0,2281.1186544478855,HEX,Carrigallen,F,670
3.484573502722323,3.285453680908315,1920.0,1810.2849781804816,SPX,Corrin,M,551
11.486486486486486,8.229430309438893,850.0,608.9778428984781,LMX,Kilkenny,M,74
3.727272727272727,3.8308490423542576,2050.0,2106.966973294842,AAX,Roscommon,M,550
3.824561403508772,3.9059440805101384,2180.0,2226.388125890779,LMX,Kilrush,F,570
3.135135135135135,3.2184566738309903,1160.0,1190.8289693174663,FR,Corrin,M,370
4.818181818181818,4.7573358419634,1590.0,1569.9208278479218,LMX,Ballinasloe,M,330
4.54320987654321,4.404952564714991,1840.0,1784.0057887095713,AUX,Ballinasloe,M,405
2.5576923076923075,2.603736517430876,1330.0,1353.9429890640556,FR,Kilkenny,F,520
2.6666666666666665,2.220632853737027,1800.0,1498.9271762724932,FR,Kilkenny,F,675
4.956268221574344,4.175161849657322,1700.0,1432.0805144324615,AAX,Ennis,F,343
5.573770491803279,5.527099850268696,2040.0,2022.9185451983428,CHX,Drumshanbo,M,366
3.593220338983051,3.688049075516172,2120.0,2175.9489545545416,AAX,Carrigallen,F,590
3.4036144578313254,3.7712879570893336,1130.0,1252.0676017536587,FRX,Nenagh,M,332
8.5,6.946314771285331,510.0,416.77888627711985,AAX,Castlerea,M,60
6.981132075471698,6.086015594953805,370.0,322.5588265325517,AAX,Kilkenny,F,53
4.622222222222222,5.012129919622076,2080.0,2255.4584638299343,LMX,Ennis,F,450
4.732824427480916,4.338893837447763,1860.0000000000002,1705.185278116971,LMX,Carnew,M,393
4.668989547038327,4.924065454263553,1340.0,1413.2067853736396,CHX,Corrin,F,287
3.361344537815126,3.9049583436075994,2000.0,2323.450214446522,CHX,Mohill,F,595
4.822222222222222,4.706958508651887,2170.0,2118.1313288933493,CHX,Castlerea,F,450
8.031746031746032,6.527902956072149,2530.0,2056.289431162727,HEX,Ennis,F,315
4.3478260869565215,4.588438242309305,1600.0,1688.5452731698242,CHX,Kilrush,F,368
4.497354497354498,4.258848694177601,1700.0000000000002,1609.8448063991332,SAX,Roscrea,F,378
2.9622641509433962,2.201597583848218,1570.0,1166.8467194395555,FR,Kilkenny,F,530
3.676190476190476,3.5621439981395597,1930.0,1870.125599023269,SIX,Castlerea,F,525
5.066666666666666,4.703814909157173,2280.0,2116.716709120728,LMX,Scarriff,M,450
2.0,3.556010911283372,600.0,1066.8032733850116,FRX,Nenagh,F,300
4.3478260869565215,4.4249504420025145,3000.0,3053.215804981735,CHX,Headford,M,690
4.722222222222222,4.878150197688122,1700.0,1756.1340711677237,LMX,Ennis,F,360
3.8840579710144927,4.925400610689701,1340.0,1699.2632106879469,LMX,Castlerea,M,345
4.275862068965517,4.317831878535764,2480.0,2504.3424895507433,LMX,Loughrea,M,580
3.7560975609756095,3.786584509611267,1540.0,1552.4996489406194,AAX,Kilrush,F,410
4.30188679245283,4.674719578145599,1140.0,1238.8006882085836,AAX,Granard,M,265
3.1,5.258392620360425,155.0,262.9196310180213,FR,Headford,M,50
3.0112359550561796,3.458248239496106,1340.0,1538.920466575767,SIX,Carrigallen,F,445
6.2105263157894735,5.808040963398184,1180.0,1103.527783045655,LMX,Drumshanbo,M,190
4.291044776119403,3.7398826548183197,2300.0,2004.5771029826194,AAX,Donegal,M,536
3.7183098591549295,4.222580058377229,1320.0,1499.0159207239162,HEX,Portumna,M,355
3.5785288270377733,3.8456541979444516,1800.0,1934.3640615660593,BBX,Tuam,F,503
7.090909090909091,7.088214292538608,390.0,389.85178608962343,AAX,Kilkenny,F,55
5.297297297297297,5.205142576449446,1960.0,1925.902753286295,LMX,Ennis,M,370
3.5949367088607596,4.35460061673754,1420.0,1720.0672436113282,FRX,Roscrea,M,395
5.0,5.423659261012603,250.0,271.1829630506302,FR,Portumna,M,50
3.793103448275862,3.9388026652855834,2200.0,2284.5055458656384,AAX,Ballymote,F,580
3.0748663101604277,3.700941396471933,2300.0,2768.3041645610056,AAX,Carrigallen,F,748
3.5789473684210527,3.833090187741702,1020.0,1092.430703506385,HEX,Ballymote,F,285
4.0,4.479035921928992,200.0,223.9517960964496,FR,Castlerea,M,50
2.961876832844575,2.8983306990841373,2020.0,1976.6615367753816,BBX,Carnew,F,682
4.444444444444445,4.71693869654227,2000.0,2122.6224134440213,LMX,Roscommon,M,450
2.406015037593985,2.7049976508781657,1600.0,1798.8234378339803,FR,Loughrea,F,665
5.45,5.282093431529545,2180.0,2112.837372611818,CHX,Ballymote,F,400
4.0,4.367696622254873,1940.0,2118.3328617936136,LMX,Tuam,M,485
9.666666666666666,6.28699994044421,580.0,377.21999642665264,LMX,Nenagh,M,60
3.875968992248062,3.9610847359652768,1500.0,1532.9397928185622,AAX,Mid Tipp Mart,M,387
5.061728395061729,5.144597160211961,2050.0,2083.5618498858444,LMX,Iveragh,M,405
4.526315789473684,4.252886450940853,2580.0,2424.145277036286,AAX,Castlerea,M,570
8.307692307692308,7.694373311446309,540.0,500.1342652440101,AAX,Portumna,M,65
4.204081632653061,3.6179851260414653,2060.0,1772.812711760318,SIX,Carnew,M,490
3.6507936507936507,3.6789198001590817,2300.0,2317.7194741002213,AAX,Nenagh,M,630
3.283582089552239,3.9178719281466705,1100.0,1312.4870959291345,AAX,Athenry,F,335
3.7777777777777777,3.7202443637950875,1700.0,1674.1099637077893,AAX,Loughrea,M,450
3.6830357142857144,3.78957120508136,1650.0,1697.7278998764493,FR,Birr,M,448
3.6952380952380954,3.5795508704724104,1940.0,1879.2642069980154,AAX,Athenry,F,525
3.2464454976303316,3.4198012386518646,1370.0,1443.156122711087,FR,Corrin,M,422
3.823529411764706,3.8093867994452717,1950.0,1942.7872677170885,AAX,Athenry,M,510
4.261168384879725,3.969249652876278,2480.0,2310.103297973994,LMX,Carnew,F,582
10.53968253968254,4.416589763045746,3320.0,1391.22577535941,SHX,Ennis,F,315
5.116279069767442,4.896845397690335,2200.0,2105.643521006844,LMX,Iveragh,M,430
4.6976744186046515,4.194029880681291,2020.0000000000002,1803.432848692955,AAX,Tuam,M,430
3.2222222222222223,4.60927546847651,145.0,207.41739608144297,FRX,Ballymahon LWFM,M,45
7.333333333333333,7.7073211191915245,440.0,462.4392671514915,CHX,Kilkenny,F,60
4.395061728395062,4.2727143899885265,1780.0,1730.4493279453532,AUX,Ballinasloe,M,405
3.860869565217391,3.6323654773217973,2220.0,2088.6101494600334,CHX,Ballymote,F,575
5.434782608695652,5.66295009581328,250.0,260.49570440741087,LMX,Kilkenny,M,46
4.273504273504273,4.2872628721301425,2500.0,2508.0487801961335,CHX,Loughrea,M,585
4.634146341463414,4.848013827378273,1899.9999999999998,1987.6856692250922,LM,Ennis,F,410
4.018691588785047,3.328490732589397,2150.0,1780.7425419353274,AAX,Castlerea,M,535
4.624,4.406720233076603,2890.0,2754.200145672877,CHX,Roscommon,M,625
5.072463768115942,4.69861305614089,1750.0,1621.021504368607,LMX,Drumshanbo,M,345
6.9491525423728815,6.072101532450197,410.0,358.2539904145616,HEX,Kilkenny,F,59
4.4,4.879784539050865,2090.0,2317.897656049161,CHX,Roscrea,M,475
3.5323383084577116,3.447656378267893,1420.0,1385.957864063693,AUX,Roscrea,F,402
3.873684210526316,4.009227410534491,1840.0,1904.3830200038833,LMX,Corrin,M,475
7.169811320754717,4.637060900161854,380.0,245.7642277085783,BBX,Ballymahon LWFM,M,53
5.438202247191011,4.086048908520222,2420.0,1818.2917642914986,LMX,Ennis,M,445
4.141176470588236,3.946472298442792,1760.0000000000002,1677.2507268381864,LMX,Corrin,M,425
6.613333333333333,4.604641690151378,2480.0,1726.7406338067667,LMX,Castlerea,F,375
4.317460317460317,4.245322874319465,1360.0,1337.2767054106314,LMX,Roscrea,F,315
3.767258382642998,3.859421739722501,1910.0,1956.726822039308,AAX,Athenry,F,507
4.0,4.038762525842477,2880.0,2907.9090186065837,CHX,Roscommon,M,720
4.444444444444445,4.82037481287654,1200.0,1301.5011994766658,CHX,Ennis,F,270
4.084507042253521,5.449711403561887,1450.0,1934.6475482644698,LMX,Castlerea,F,355
3.58974358974359,5.079660748975998,700.0,990.5338460503197,SAX,Tuam,F,195
4.016806722689076,3.8921986453723507,2390.0,2315.858193996549,CHX,Roscrea,F,595
4.190476190476191,4.249848309438602,1760.0,1784.9362899642128,AAX,Headford,M,420
4.21875,4.088458794147174,1350.0,1308.3068141270955,AAX,Corrin,F,320
2.677165354330709,2.6098423398484183,1700.0,1657.2498858037457,FR,Kilkenny,F,635
2.785829307568438,2.8642284641595532,1730.0,1778.6858762430825,FRX,Roscrea,F,621
4.64,4.430940595828145,2320.0,2215.4702979140725,CHX,Drumshanbo,F,500
4.618556701030927,4.261042738970992,2240.0,2066.605728400931,LMX,Ballymote,F,485
5.71875,5.375716477758702,1830.0,1720.2292728827845,LMX,Ballinasloe,M,320
5.253012048192771,5.138156639688827,2180.0,2132.335005470863,CHX,Granard,M,415
3.7022132796780682,3.762311724236006,1840.0,1869.8689269452948,AAX,Roscrea,M,497
2.707641196013289,2.5691284767318683,1630.0,1546.6153429925846,FRX,Corrin,F,602
5.318181818181818,5.987689121448007,1170.0,1317.2916067185615,AAX,Drumshanbo,M,220
4.587301587301587,4.554804857610131,2890.0,2869.527060294383,LMX,Roscommon,M,630
5.467889908256881,4.887031299376017,2980.0,2663.432058159929,CHX,Roscommon,M,545
6.705882352941177,6.200944769004211,1140.0,1054.160610730716,CHX,Castlerea,M,170
4.0,4.317470954784927,1400.0,1511.1148341747244,BBX,Headford,F,350
4.393939393939394,4.615315761907549,1449.9999999999998,1523.0542014294913,LMX,Roscrea,M,330
3.9130434782608696,3.7349661057666337,180.0,171.80844086526514,FRX,Portumna,M,46
4.849056603773585,4.533012687849747,2570.0,2402.496724560366,CHX,Headford,F,530
4.117647058823529,3.923157848893326,1050.0,1000.4052514677982,HEX,Ennis,F,255
8.545454545454545,8.032837197345229,470.0,441.8060458539876,HEX,Portumna,F,55
4.428571428571429,4.440500015005864,2790.0,2797.5150094536943,CHX,Roscommon,M,630
3.6398467432950192,3.6325075550071193,1900.0,1896.1689437137163,AAX,Athenry,F,522
3.360128617363344,3.4773442021478345,2090.0,2162.908093735953,SIX,Carrigallen,M,622
5.070422535211268,5.307426184570821,2160.0,2260.9635546271697,LMX,Donegal,M,426
3.739612188365651,3.8930229917344175,1350.0,1405.3813000161247,AAX,Corrin,M,361
3.392857142857143,3.3789257965194173,1900.0,1892.1984460508736,AAX,Corrin,F,560
3.6178861788617884,3.4856921804017205,1780.0,1714.9605527576464,AAX,Donegal,F,492
5.0,4.848670919774383,1900.0,1842.4949495142655,LMX,Ballinasloe,M,380
4.243478260869566,4.261153097800454,2440.0,2450.1630312352613,LMX,Roscrea,F,575
2.6141732283464565,2.6169406088643954,1659.9999999999998,1661.757286628891,FR,Kilkenny,F,635
3.310810810810811,3.2848513575971303,1960.0,1944.6320036975012,HEX,Corrin,F,592
7.454545454545454,6.504370406848361,410.0,357.7403723766599,AAX,Castlerea,M,55
3.3868092691622103,3.3915259708479546,1900.0,1902.6460696457025,FR,Mid Tipp Mart,M,561
4.385542168674699,4.594594784732398,1820.0000000000002,1906.7568356639451,BBX,Tuam,M,415
5.0,4.438645892857019,1350.0,1198.434391071395,HEX,Portumna,M,270
6.470588235294118,8.796434651571621,330.0,448.61816723015266,HEX,Kilkenny,F,51
4.818181818181818,4.956327572581933,1590.0,1635.5880989520379,CHX,Ennis,F,330
5.298507462686567,5.681834118694492,355.0,380.68288595253097,FR,Kilkenny,M,67
6.7924528301886795,7.550332467741057,360.0,400.167620790276,HEX,Portumna,F,53
5.295454545454546,4.4897208312078085,2330.0,1975.4771657314357,CHX,Ballymahon LWFM,M,440
4.073550212164074,4.1834195159151015,2880.0,2957.677597751977,LMX,Roscrea,M,707
