actual_ppkg,predicted_ppkg,actual_eur,predicted_eur,breed,mart,sex,weight
6.2,4.455650652612072,310.0,222.7825326306036,FR,Corrin,M,50.0
3.902439024390244,4.207404552577762,1600.0,1725.0358665568822,LMX,Ennis,F,410.0
6.074074074074074,5.550438698332929,1640.0,1498.618448549891,AAX,Drumshanbo,M,270.0
2.8421052631578947,2.5735791045303333,1620.0,1466.94008958229,FR,Mid Tipp Mart,F,570.0
3.8181818181818183,3.912336109683357,2100.0,2151.7848603258462,SHX,Ennis,M,550.0
3.5757575757575757,3.9367677235323484,1180.0,1299.133348765675,Other,Roscrea,M,330.0
3.8987341772151898,4.318156079790407,1540.0,1705.6716515172109,HEX,LSL Auctions,M,395.0
4.136363636363637,4.370279927726046,1820.0000000000002,1922.9231681994604,LMX,Roscrea,M,440.0
3.6043956043956045,3.9107062357417943,1640.0,1779.3713372625164,AAX,LSL Auctions,M,455.0
4.0,3.782613235275344,1280.0,1210.43623528811,HEX,LSL Auctions,F,320.0
5.6,6.064658344383495,420.0,454.8493758287621,AAX,Athenry,M,75.0
3.978021978021978,4.215324428721017,1810.0,1917.9726150680626,LMX,Ennis,M,455.0
5.625,5.728263855649755,1530.0,1558.0877687367333,LMX,Drumshanbo,M,272.0
7.3076923076923075,5.306166959058667,380.0,275.9206818710507,AAX,Athenry,M,52.0
4.239130434782608,4.503287356220079,974.9999999999999,1035.7560919306181,AAX,Castlerea,F,230.0
7.857142857142857,6.355413237476059,440.0,355.9031412986593,AAX,Kilkenny,M,56.0
3.6821192052980134,3.3511281288427996,2780.0,2530.1017372763135,LMX,Nenagh,F,755.0
3.9080459770114944,4.9099220257212295,1700.0,2135.8160811887346,BBX,Roscommon,M,435.0
6.363636363636363,5.5977197870444515,350.0,307.87458828744485,AAX,Birr,F,55.0
5.45945945945946,5.581716404208015,2020.0,2065.2350695569653,LMX,Ennis,M,370.0
3.6991150442477876,4.172778412387128,2090.0,2357.619802998727,LMX,Ennis,M,565.0
5.696969696969697,5.078693367601955,1880.0,1675.9688113086454,CHX,LSL Auctions,M,330.0
2.5347222222222223,2.5466897643192157,1460.0,1466.8933042478682,FRX,Corrin,F,576.0
7.714285714285714,7.489294638160409,540.0,524.2506246712286,LMX,Ballinasloe,M,70.0
4.340425531914893,4.211746988023142,1019.9999999999999,989.7605421854385,HEX,Loughrea,F,235.0
4.490566037735849,4.062748130948427,1190.0,1076.6282547013332,AAX,LSL Auctions,F,265.0
3.197879858657244,3.2084785752706844,1810.0,1815.9988736032074,FR,Corrin,M,566.0
5.5588235294117645,5.119522913093942,1890.0,1740.6377904519402,LMX,Ballinasloe,F,340.0
8.4375,8.419777099960902,540.0,538.8657343974977,AAX,Corrin,M,64.0
2.514705882352941,2.6518994933690343,1710.0,1803.2916554909434,FR,LSL Auctions,F,680.0
4.3,4.266198882436239,1720.0,1706.4795529744956,CHX,Kilrush,F,400.0
4.841121495327103,4.109372494538707,2590.0,2198.5142845782084,LMX,LSL Auctions,F,535.0
2.7474747474747474,3.091526568193407,1360.0,1530.3056512557364,FR,LSL Auctions,F,495.0
2.4788732394366195,2.640098163710103,1759.9999999999998,1874.469696234173,FR,LSL Auctions,F,710.0
3.3459357277882797,3.392503094341713,1770.0,1794.6341369067663,HEX,Portumna,F,529.0
3.982456140350877,4.369194916539398,2270.0,2490.4411024274573,LMX,Castlerea,F,570.0
4.4324324324324325,5.212875978973195,1640.0,1928.7641122200823,CHX,LSL Auctions,M,370.0
1.75,4.158769801492964,70.0,166.35079205971857,AAX,Corrin,M,40.0
2.985074626865672,2.94703211905937,2000.0000000000002,1974.5115197697778,CHX,Ballinasloe,F,670.0
3.8539553752535496,4.552299003991798,1900.0,2244.2834089679563,FRX,Carnew,F,493.0
2.4390243902439024,2.6791027871867135,1500.0,1647.6482141198287,FR,Mid Tipp Mart,F,615.0
4.186046511627907,4.429829921830602,1800.0000000000002,1904.8268663871588,CHX,Roscrea,F,430.0
2.6804123711340204,2.766060053838236,1300.0,1341.5391261115444,FR,Birr,F,485.0
4.818024263431543,4.5123830029128635,2780.0,2603.644992680722,CHX,Elphin,F,577.0
5.699745547073792,5.009449978268288,2240.0,1968.7138414594372,LMX,Ennis,M,393.0
4.6947368421052635,4.127918498396453,2230.0,1960.7612867383152,LMX,Ennis,F,475.0
4.591836734693878,6.214394508117893,1350.0000000000002,1827.0319853866606,CHX,Drumshanbo,F,294.0
4.150943396226415,4.389129800255274,2200.0,2326.2387941352954,CHX,LSL Auctions,M,530.0
5.0,5.685534940541309,1300.0,1478.2390845407404,LMX,Ballymote,F,260.0
4.123376623376624,3.5353460645327637,1270.0,1088.8865878760912,FR,Corrin,M,308.0
3.3164128595600677,3.256949756153884,1960.0,1924.8573058869454,FR,Corrin,M,591.0
7.862068965517241,8.002999613741965,570.0,580.2174719962925,BBX,LSL Auctions,F,72.5
4.0,3.172975483283367,200.0,158.64877416416837,FRX,LSL Auctions,M,50.0
3.578125,3.7735323187215406,2290.0,2415.060683981786,AAX,Ballymahon LWFM,M,640.0
5.723076923076923,5.068173370610765,1860.0,1647.1563454484985,CHX,Roscommon,F,325.0
6.057971014492754,5.100052692160847,2090.0,1759.518178795492,CHX,Granard,F,345.0
8.0,7.129237208420609,560.0,499.0466045894426,LMX,Castlerea,M,70.0
2.6470588235294117,2.5583008858878666,1800.0,1739.6446024037493,FRX,Athenry,F,680.0
5.115511551155116,5.475991789896586,1550.0000000000002,1659.2255123386656,CHX,Roscommon,F,303.0
4.123711340206185,4.0508436120668945,3999.9999999999995,3929.3183037048875,LMX,Kilkenny,M,970.0
2.6043165467625897,2.680733299775185,1809.9999999999998,1863.1096433437538,FR,Kilkenny,F,695.0
3.5555555555555554,3.98977080461482,1920.0,2154.4762344920027,AAX,Kilkenny,M,540.0
4.824561403508772,4.71795974620462,2750.0,2689.2370553366336,CHX,Elphin,M,570.0
2.5871559633027523,2.5911497411372304,1410.0,1412.1766089197906,FR,LSL Auctions,F,545.0
4.864197530864198,5.027009832399563,1970.0000000000002,2035.938982121823,CHX,LSL Auctions,M,405.0
4.509803921568627,4.875833665027421,230.0,248.66751691639845,HEX,Corrin,F,51.0
4.8,4.914512849694343,2040.0,2088.6679611200957,FR,Corrin,F,425.0
4.517647058823529,4.32506367349306,1920.0,1838.1520612345503,CHX,LSL Auctions,F,425.0
4.424778761061947,4.282841860050832,2500.0,2419.80565092872,CHX,LSL Auctions,M,565.0
3.7005649717514126,4.443803025406152,1310.0,1573.1062709937778,SAX,Donegal,F,354.0
4.761904761904762,5.265677176682443,1500.0,1658.6883106549697,BBX,Headford,M,315.0
3.5080645161290325,3.716103777955216,870.0,921.5937369328936,AAX,Drumshanbo,M,248.0
3.9622641509433962,5.010671052574381,210.0,265.56556578644216,AAX,Corrin,F,53.0
4.282560706401766,4.4836701738818245,1939.9999999999998,2031.1025887684666,CHX,Ennis,M,453.0
4.067796610169491,4.565694990295052,1200.0,1346.8800221370402,LMX,Castlerea,F,295.0
5.888888888888889,4.574600763145685,2650.0,2058.570343415558,Other,LSL Auctions,Unknown,450.0
4.837209302325581,4.790587791519373,1040.0,1029.9763751766652,LMX,Roscrea,F,215.0
4.863636363636363,4.796521945269679,2140.0,2110.4696559186586,LMX,Ballymote,M,440.0
4.3076923076923075,4.444337824081893,1680.0,1733.2917513919383,LMX,Carrigallen,F,390.0
2.909090909090909,3.8398134364479746,1920.0,2534.2768680556633,LMX,Drumshanbo,M,660.0
7.733333333333333,6.956059846403622,580.0,521.7044884802716,HEX,LSL Auctions,M,75.0
3.474747474747475,2.2326753251977762,1720.0,1105.1742859728993,JEX,LSL Auctions,F,495.0
3.950793650793651,3.8678438787393983,2489.0,2436.741643605821,AAX,Castlerea,F,630.0
3.991228070175439,4.032511498593029,910.0,919.4126216792105,AAX,Portumna,F,228.0
2.964028776978417,3.0117029525740513,2060.0,2093.1335520389657,AAX,Castlerea,F,695.0
4.21455938697318,4.2728122312249734,1100.0,1115.203992349718,AAX,Nenagh,M,261.0
3.045685279187817,3.4123695624739616,3000.0,3361.184019036852,CH,Ballymahon LWFM,F,985.0
5.073170731707317,5.475535942291308,2080.0,2244.969736339436,CHX,Drumshanbo,M,410.0
5.161290322580645,5.921933606108498,320.0,367.15988357872686,AAX,LSL Auctions,F,62.0
5.830985915492958,5.201187873706718,2070.0,1846.4216951658848,CHX,Castlerea,M,355.0
4.648648648648648,4.292572391448488,1719.9999999999998,1588.2517848359405,AAX,Headford,M,370.0
4.880952380952381,4.349434621973097,2050.0,1826.7625412287007,CHX,Kilkenny,M,420.0
3.0642201834862384,2.929897865644945,1670.0,1596.7943367764951,FR,Roscrea,F,545.0
3.7468354430379747,4.075825992750992,1480.0,1609.9512671366417,HEX,LSL Auctions,M,395.0
4.173913043478261,4.108703601444233,1440.0,1417.5027424982604,HEX,Kilkenny,F,345.0
3.6311239193083575,3.524942464985275,1260.0,1223.1550353498903,FR,Portumna,M,347.0
6.153846153846154,7.464912402959694,400.0,485.2193061923801,AAX,LSL Auctions,M,65.0
4.610526315789474,4.241194625672312,2190.0,2014.5674471943485,LMX,Mohill,M,475.0
4.875,4.600195246505635,2340.0,2208.0937183227047,CHX,Ennis,M,480.0
5.220588235294118,5.052578774654718,355.0,343.5753566765208,AAX,Corrin,F,68.0
5.070422535211268,4.553402887750035,1800.0000000000002,1616.4580251512625,BBX,LSL Auctions,M,355.0
4.258620689655173,3.741661776518168,2470.0,2170.1638303805375,AAX,Roscrea,M,580.0
5.607142857142857,5.284164996822365,1570.0,1479.5661991102622,CHX,Castlerea,F,280.0
3.0444444444444443,3.644778206106519,1370.0,1640.1501927479335,FR,Athenry,F,450.0
4.713541666666667,4.32294270487418,1810.0,1660.009998671685,SHX,Donegal,M,384.0
3.4473684210526314,3.2099053868361165,2620.0,2439.5280939954487,FR,Corrin,F,760.0
6.857142857142857,6.231776418761098,1920.0,1744.8973972531073,LMX,Drumshanbo,M,280.0
2.3307086614173227,2.76793053129283,1480.0,1757.635887370947,FR,Corrin,F,635.0
4.038461538461538,4.975867911689074,210.0,258.7451314078318,AAX,Kilkenny,F,52.0
3.918404978679267,3.836434784521702,2040.0,1997.3246775176885,AAX,LSL Auctions,M,520.62
3.676767676767677,3.2871401723984843,1820.0,1627.1343853372498,FRX,LSL Auctions,M,495.0
3.2238805970149254,3.304100557492881,1080.0,1106.873686760115,FR,LSL Auctions,M,335.0
3.8072289156626504,3.850007832594082,3160.0,3195.506501053088,CHX,Ennis,M,830.0
5.161290322580645,4.584459057088898,2400.0,2131.7734615463373,FR,Athenry,F,465.0
3.652892561983471,3.7886186467269214,2210.0,2292.1142812697876,AAX,LSL Auctions,M,605.0
3.2083333333333335,5.051572708323232,1540.0,2424.7548999951514,Other,LSL Auctions,Unknown,480.0
3.5128205128205128,3.6718452239288357,1370.0,1432.019637332246,FR,Roscrea,M,390.0
3.658536585365854,3.8807638543151834,1950.0,2068.4471343499927,AUX,Corrin,M,533.0
4.085714285714285,4.6170994184461085,1430.0,1615.984796456138,CHX,Ballymahon LWFM,F,350.0
4.0625,4.058845177765353,2600.0,2597.660913769826,LMX,Castlerea,M,640.0
4.75,4.9136316463736085,1900.0,1965.4526585494434,CHX,Ballymote,M,400.0
2.8253968253968256,2.681323915194539,1780.0,1689.2340665725596,FRX,LSL Auctions,F,630.0
4.123711340206185,4.279328006092317,1999.9999999999998,2075.474082954774,LMX,Mid Tipp Mart,M,485.0
3.9591836734693877,5.097119284632799,970.0,1248.7942247350359,LMX,Iveragh,M,245.0
3.921259842519685,4.297842208606067,2490.0,2729.129802464852,CHX,Ennis,F,635.0
4.033333333333333,4.410567806863961,2420.0,2646.3406841183764,CHX,Ennis,M,600.0
4.633204633204633,4.27779654566682,1200.0,1107.9493053277063,AAX,LSL Auctions,F,259.0
4.684210526315789,4.254532260391605,1780.0,1616.7222589488101,LMX,Granard,F,380.0
3.183023872679045,3.28179755199162,1200.0,1237.2376771008408,FR,Corrin,M,377.0
6.8,5.525443139937181,1700.0,1381.3607849842952,CHX,Castlerea,F,250.0
8.275862068965518,7.93546702827213,600.0,575.3213595497294,AAX,LSL Auctions,M,72.5
4.324324324324325,5.01654739637682,1600.0,1856.1225366594235,CHX,Roscommon,M,370.0
3.764044943820225,4.0175070589746475,1340.0,1430.2325129949745,AAX,Drumshanbo,M,356.0
5.461538461538462,6.0663234417727585,355.0,394.3110237152293,SPX,Athenry,M,65.0
7.813953488372093,6.421968670873501,420.0,345.1808160594507,HEX,LSL Auctions,M,53.75
4.3076923076923075,4.724758217660191,1400.0,1535.546420739562,LMX,Kilkenny,M,325.0
6.8,5.736589112097153,340.0,286.8294556048577,FR,Portumna,M,50.0
2.7755102040816326,2.5425327578825536,2040.0,1868.7615770436769,FR,Kilkenny,F,735.0
5.2615384615384615,4.93693268959864,1710.0,1604.503124119558,LMX,Carrigallen,M,325.0
3.572649572649573,3.6591147378228874,2090.0,2140.582121626389,BBX,Roscrea,F,585.0
5.8,7.89714697556255,290.0,394.8573487781275,BBX,LSL Auctions,M,50.0
3.5918367346938775,3.6794629380356603,1760.0,1802.9368396374734,SPX,Birr,F,490.0
4.18705035971223,4.3238611301931105,2910.0,3005.083485484212,CHX,Elphin,M,695.0
4.626865671641791,7.424598692911492,310.0,497.44811242506995,CHX,LSL Auctions,F,67.0
4.310344827586207,4.030555280869805,2500.0000000000005,2337.722062904487,LMX,Athenry,M,580.0
4.197530864197531,4.814832726444011,1700.0,1950.0072542098244,LMX,Granard,F,405.0
2.586206896551724,2.7137170325324393,1350.0,1416.5602909819333,FR,Corrin,F,522.0
2.7586206896551726,2.973016015681047,1600.0,1724.3492890950072,FRX,Kilrush,F,580.0
3.25,3.71554819631766,1300.0,1486.219278527064,SPX,Athenry,F,400.0
6.166666666666667,6.51642084093655,370.0,390.985250456193,AAX,Athenry,M,60.0
3.68,4.017107349201938,2300.0,2510.692093251211,LMX,LSL Auctions,F,625.0
3.283132530120482,3.5971300584753676,1090.0,1194.247179413822,FR,Carnew,M,332.0
2.831858407079646,2.7396669557711677,1600.0,1547.9118300107098,FR,LSL Auctions,F,565.0
5.6,4.997915985294509,1959.9999999999998,1749.2705948530781,CHX,Iveragh,F,350.0
2.6923076923076925,3.1239584688739748,140.0,162.4458403814467,FRX,Athenry,M,52.0
10.125,8.098706112575796,810.0,647.8964890060637,SIX,Kilkenny,M,80.0
4.390243902439025,5.138939622779176,360.0,421.39304906789243,FRX,Kilkenny,M,82.0
4.341463414634147,4.1434525728872895,2670.0,2548.2233323256833,LMX,Athenry,F,615.0
4.024024024024024,4.1052032733718455,1340.0000000000002,1367.0326900328246,HEX,Athenry,M,333.0
3.742424242424242,3.704239998442587,2470.0,2444.7983989721074,AAX,LSL Auctions,M,660.0
4.707903780068729,4.326884076218783,2740.0,2518.246532359332,CHX,Carnew,M,582.0
2.7611940298507465,2.9645636146249292,1850.0000000000002,1986.2576217987025,FR,Corrin,F,670.0
5.6,5.568612593011966,2100.0,2088.229722379487,CHX,Mohill,M,375.0
5.741176470588235,4.533339962271411,2440.0,1926.6694839653496,BBX,LSL Auctions,F,425.0
4.611111111111111,4.392191553225705,1659.9999999999998,1581.1889591612537,HEX,Ballymahon LWFM,M,360.0
4.404494382022472,4.303663617661817,1960.0,1915.1303098595085,LMX,Loughrea,F,445.0
2.1981981981981984,4.627131273514298,1220.0,2568.0578568004353,Other,LSL Auctions,Unknown,555.0
7.2727272727272725,7.603103876895256,400.0,418.1707132292391,AAX,Corrin,M,55.0
3.1746031746031744,3.544576207590075,200.0,223.30830107817474,FR,Ballymahon LWFM,M,63.0
3.7645107794361525,3.627468465839634,2270.0,2187.363484901299,HEX,Kilkenny,M,603.0
4.104712041884817,4.271597784846674,1960.0,2039.6879422642867,CHX,LSL Auctions,F,477.5
3.7333333333333334,3.4198326645390402,1680.0,1538.9246990425681,AAX,Roscrea,F,450.0
2.914285714285714,2.423993140403359,1530.0,1272.5963987117634,FR,LSL Auctions,F,525.0
2.9523809523809526,3.5682794674689053,1240.0,1498.6773763369401,HEX,Drumshanbo,F,420.0
12.931034482758621,8.733255669366374,375.0,253.26441441162484,LMX,Ballymahon LWFM,M,29.0
4.765342960288809,4.548633930294152,2640.0,2519.94319738296,LMX,Ennis,M,554.0
2.7547169811320753,2.7089651139799473,1460.0,1435.751510409372,FRX,Portumna,F,530.0
3.4471544715447155,3.3122461122383835,2120.0,2037.0313590266057,CHX,Castlerea,F,615.0
3.753086419753086,4.299462699241189,1520.0,1741.2823931926814,AAX,Ennis,M,405.0
5.084745762711864,4.426975438477868,300.0,261.1915508701942,FR,Corrin,M,59.0
2.735294117647059,2.6638594714872283,1860.0,1811.4244406113153,FR,LSL Auctions,F,680.0
4.615384615384615,4.87835102697071,2100.0,2219.649717271673,CHX,Roscommon,M,455.0
3.7222222222222223,4.108800275339868,2010.0,2218.7521486835285,BBX,LSL Auctions,M,540.0
5.561643835616438,4.8368099657591035,2030.0,1765.4356375020727,CHX,Ennis,F,365.0
2.769230769230769,2.555620143901914,1800.0,1661.1530935362441,FR,Corrin,F,650.0
4.0,4.375244889529163,200.0,218.76224447645814,SHX,Corrin,F,50.0
2.9902912621359223,4.058126409367668,1540.0,2089.9351008243493,Other,Ballymote,M,515.0
3.271889400921659,3.637821051952975,1420.0,1578.8143365475912,HEX,Carrigallen,M,434.0
3.8240574506283664,3.86855258271223,2130.0,2154.783788570712,HEX,Mid Tipp Mart,M,557.0
6.491228070175438,5.907053808935864,370.0,336.7020671093443,CHX,Corrin,M,57.0
4.395061728395062,4.773429995889943,1780.0,1933.239148335427,LMX,Ballymote,M,405.0
3.3,3.3087881602316758,1650.0,1654.3940801158378,FR,Kilrush,M,500.0
4.207792207792208,3.842840842398162,1620.0,1479.4937243232923,AAX,Tuam,F,385.0
4.635514018691588,4.567434029877237,2480.0,2443.577205984322,CHX,Elphin,F,535.0
3.422680412371134,3.618436272247729,1660.0,1754.9415920401484,HEX,LSL Auctions,F,485.0
4.580645161290323,4.567391370518547,2130.0,2123.8369872911244,LMX,Ballymote,F,465.0
3.3421052631578947,2.982401538787251,1270.0,1133.3125847391555,FR,LSL Auctions,F,380.0
3.9130434782608696,5.143271745533612,1350.0,1774.4287522090963,CHX,Granard,F,345.0
3.7674418604651163,3.738190576838351,2430.0,2411.1329220607367,AAX,LSL Auctions,M,645.0
3.8380281690140845,3.41523587787702,1090.0,969.9269893170737,FR,Nenagh,M,284.0
5.969230769230769,5.7481919073743954,1940.0,1868.1623698966785,LM,Headford,M,325.0
8.363636363636363,8.440812961751279,460.0,464.2447128963203,HEX,Portumna,M,55.0
3.8823529411764706,3.656091463599367,1980.0,1864.606646435677,AAX,LSL Auctions,F,510.0
7.5,8.086776568215294,510.0,549.90080663864,BBX,LSL Auctions,M,68.0
3.3684210526315788,3.3903295127321025,1600.0,1610.4065185477486,AAX,Castlerea,F,475.0
3.8449612403100777,4.100276011104758,2480.0,2644.678027162569,LMX,Roscrea,M,645.0
3.5842293906810037,3.7583043803308285,2000.0,2097.1338442246024,HEX,Kilkenny,M,558.0
3.2098765432098766,3.55192196843783,1300.0,1438.528397217321,HEX,Loughrea,F,405.0
4.837398373983739,4.166257188069408,2380.0,2049.798536530149,CHX,Roscrea,M,492.0
3.441860465116279,3.8010533520884504,1480.0,1634.4529413980338,AAX,Birr,F,430.0
4.251968503937008,4.259403831064109,2700.0000000000005,2704.7214327257093,LMX,Kilkenny,M,635.0
4.479638009049774,3.914905313669444,1980.0,1730.388148641894,AUX,Donegal,F,442.0
4.776119402985074,5.462179711218008,1599.9999999999998,1829.8302032580327,CHX,Ennis,F,335.0
5.161290322580645,5.281794830109576,1600.0,1637.3563973339687,LMX,Ballymote,M,310.0
4.530120481927711,4.434744130922192,1880.0000000000002,1840.4188143327099,CHX,Iveragh,F,415.0
3.5833333333333335,4.1477810288548955,215.0,248.86686173129374,FRX,Athenry,M,60.0
3.875968992248062,3.9494364334074135,2500.0,2547.3864995477816,CHX,Tuam,M,645.0
4.019933554817276,4.005866876203313,1210.0,1205.7659297371972,AAX,Corrin,F,301.0
4.75,5.052423692411112,570.0,606.2908430893334,HEX,LSL Auctions,M,120.0
2.3958333333333335,2.786081748545477,1150.0,1337.319239301829,FR,Carnew,F,480.0
4.088235294117647,4.786949319012428,1390.0,1627.5627684642254,BBX,LSL Auctions,F,340.0
3.1702127659574466,2.994710784529031,1490.0,1407.5140687286446,JEX,LSL Auctions,F,470.0
4.833333333333333,4.595973876378927,1160.0,1103.0337303309425,AAX,Castlerea,F,240.0
3.5698924731182795,3.455793580521166,1660.0,1606.9440149423422,FRX,Portumna,M,465.0
6.5,6.635745876328419,1560.0,1592.5790103188206,CHX,Drumshanbo,M,240.0
4.333333333333333,4.886798909273537,2340.0,2638.87141100771,CHX,Elphin,M,540.0
8.720930232558139,7.1299407294048995,750.0,613.1749027288214,HEX,LSL Auctions,M,86.0
4.105263157894737,3.9743944385479484,2730.0,2642.9723016343855,CHX,LSL Auctions,M,665.0
4.7272727272727275,4.573462121829163,1820.0,1760.7829169042277,LMX,Mohill,F,385.0
3.9157894736842107,3.7758616747128313,1860.0,1793.5342954885948,CHX,Roscommon,F,475.0
2.464,2.422422228801232,1540.0,1514.01389300077,FR,Kilrush,F,625.0
3.0,4.296985376184267,1590.0,2277.4022493776615,LMX,Templemore,M,530.0
2.7883211678832116,2.6768767426415283,1910.0,1833.6605687094468,FR,Kilkenny,F,685.0
4.327272727272727,4.218936840696179,2380.0,2320.415262382898,Other,LSL Auctions,Unknown,550.0
4.732673267326732,4.339485548345192,2390.0,2191.440201914322,LMX,LSL Auctions,M,505.0
3.0921985815602837,2.903958186290978,2180.0,2047.2905213351396,FR,Corrin,F,705.0
4.4935064935064934,4.357835204687475,1730.0,1677.7665538046776,AAX,Ballymahon LWFM,M,385.0
4.035714285714286,4.338091425514639,2260.0,2429.331198288198,CHX,LSL Auctions,M,560.0
3.9080459770114944,3.998269929492076,1700.0,1739.247419329053,AUX,Kilkenny,M,435.0
4.191039015859615,4.229833867396652,1390.0,1402.8667004607735,HEX,LSL Auctions,M,331.66
4.317460317460317,4.720889390871066,1360.0,1487.0801581243857,LMX,Ballinasloe,F,315.0
